id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506752561,2024-02-12 16:01:52.000000,80.599,0,0,38242.234375,0,0,0,400.700012,400.700012,401.399994,NaN,NaN,NaN,Štednjak,NaN,0
506752562,2024-02-12 16:01:52.000000,111.473,10,10.23333,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnice,0.15,69
506752563,2024-02-12 16:01:52.000000,3751.669,45,105.383316,756.783264,0.36,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Frizider,0.53,83
506752564,2024-02-12 16:01:52.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752565,2024-02-12 16:01:52.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752566,2024-02-12 16:01:52.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506752567,2024-02-12 16:01:52.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Klima,NaN,0
506752568,2024-02-12 16:01:52.000000,1654.468,1955,1941.783203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Perilica posuda,0.99,1957
506752569,2024-02-12 16:01:52.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752570,2024-02-12 16:01:52.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Susilica rublja,NaN,0
506752571,2024-02-12 16:01:52.000000,394.827,72,72.5,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.93,76
506752572,2024-02-12 16:01:52.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752573,2024-02-12 16:01:52.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506752524,2024-02-12 16:01:50.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,400.700012,401.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752525,2024-02-12 16:01:50.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752526,2024-02-12 16:01:50.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752527,2024-02-12 16:01:50.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Napa,NaN,0
506752528,2024-02-12 16:01:50.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506752529,2024-02-12 16:01:50.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Rasvjeta,NaN,0
506752530,2024-02-12 16:01:50.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Podno grijanje,NaN,0
506752531,2024-02-12 16:01:50.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rolete,NaN,0
506752532,2024-02-12 16:01:50.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Drobilica,NaN,0
506752533,2024-02-12 16:01:50.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506752534,2024-02-12 16:01:50.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Elektricni bojler,NaN,0
506752535,2024-02-12 16:01:50.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Podno grijanje,NaN,0
506752536,2024-02-12 16:01:50.000000,80.599,0,0,38242.234375,0,0,0,400.700012,400.700012,401.399994,NaN,NaN,NaN,Štednjak,NaN,0
506752537,2024-02-12 16:01:50.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,0.15,67
506752538,2024-02-12 16:01:50.000000,3751.669,45,105.383316,756.783264,0.36,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Frizider,0.53,83
506752539,2024-02-12 16:01:50.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752540,2024-02-12 16:01:50.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752541,2024-02-12 16:01:50.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506752542,2024-02-12 16:01:50.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Klima,NaN,0
506752543,2024-02-12 16:01:50.000000,1654.468,1955,1941.783203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Perilica posuda,0.99,1957
506752544,2024-02-12 16:01:50.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752545,2024-02-12 16:01:50.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Susilica rublja,NaN,0
506752546,2024-02-12 16:01:50.000000,394.827,72,72.5,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.93,76
506752547,2024-02-12 16:01:50.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752548,2024-02-12 16:01:50.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506752499,2024-02-12 16:01:48.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.700012,400.600006,401.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752500,2024-02-12 16:01:48.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752501,2024-02-12 16:01:48.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752502,2024-02-12 16:01:48.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Napa,NaN,0
506752503,2024-02-12 16:01:48.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Mikrovalna,NaN,0
506752504,2024-02-12 16:01:48.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Rasvjeta,NaN,0
506752505,2024-02-12 16:01:48.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Podno grijanje,NaN,0
506752506,2024-02-12 16:01:48.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rolete,NaN,0
506752507,2024-02-12 16:01:48.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Drobilica,NaN,0
506752508,2024-02-12 16:01:48.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506752509,2024-02-12 16:01:48.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Elektricni bojler,NaN,0
506752510,2024-02-12 16:01:48.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Podno grijanje,NaN,0
506752511,2024-02-12 16:01:48.000000,80.599,0,0,38242.234375,0,0,0,400.700012,400.600006,401.399994,NaN,NaN,NaN,Štednjak,NaN,0
506752512,2024-02-12 16:01:48.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,0.15,67
506752513,2024-02-12 16:01:48.000000,3751.669,44,105.383316,756.783264,0.35,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Frizider,0.53,82
506752514,2024-02-12 16:01:48.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752515,2024-02-12 16:01:48.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752516,2024-02-12 16:01:48.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Rasvjeta,NaN,0
506752517,2024-02-12 16:01:48.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Klima,NaN,0
506752518,2024-02-12 16:01:48.000000,1654.468,1955,1941.783203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Perilica posuda,0.99,1957
506752519,2024-02-12 16:01:48.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752520,2024-02-12 16:01:48.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Susilica rublja,NaN,0
506752521,2024-02-12 16:01:48.000000,394.827,72,72.5,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.93,76
506752522,2024-02-12 16:01:48.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnica,NaN,0
506752523,2024-02-12 16:01:48.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnica,NaN,0
506752474,2024-02-12 16:01:46.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.700012,400.600006,401.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752475,2024-02-12 16:01:46.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752476,2024-02-12 16:01:46.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752477,2024-02-12 16:01:46.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Napa,NaN,0
506752478,2024-02-12 16:01:46.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Mikrovalna,NaN,0
506752479,2024-02-12 16:01:46.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Rasvjeta,NaN,0
506752480,2024-02-12 16:01:46.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Podno grijanje,NaN,0
506752481,2024-02-12 16:01:46.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rolete,NaN,0
506752482,2024-02-12 16:01:46.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Drobilica,NaN,0
506752483,2024-02-12 16:01:46.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506752484,2024-02-12 16:01:46.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Elektricni bojler,NaN,0
506752485,2024-02-12 16:01:46.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Podno grijanje,NaN,0
506752486,2024-02-12 16:01:46.000000,80.599,0,0,38242.234375,0,0,0,400.700012,400.600006,401.399994,NaN,NaN,NaN,Štednjak,NaN,0
506752487,2024-02-12 16:01:46.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,0.15,67
506752488,2024-02-12 16:01:46.000000,3751.669,44,105.383316,756.783264,0.35,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Frizider,0.53,82
506752489,2024-02-12 16:01:46.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752490,2024-02-12 16:01:46.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752491,2024-02-12 16:01:46.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Rasvjeta,NaN,0
506752492,2024-02-12 16:01:46.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Klima,NaN,0
506752493,2024-02-12 16:01:46.000000,1654.468,1954,1941.783203,2004.416992,8.44,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Perilica posuda,0.99,1957
506752494,2024-02-12 16:01:46.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752495,2024-02-12 16:01:46.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Susilica rublja,NaN,0
506752496,2024-02-12 16:01:46.000000,394.826,73,72.5,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Led rasvjeta,0.92,78
506752497,2024-02-12 16:01:46.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnica,NaN,0
506752498,2024-02-12 16:01:46.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnica,NaN,0
506752449,2024-02-12 16:01:44.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.600006,400.899994,401.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752450,2024-02-12 16:01:44.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752451,2024-02-12 16:01:44.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506752452,2024-02-12 16:01:44.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Napa,NaN,0
506752453,2024-02-12 16:01:44.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Mikrovalna,NaN,0
506752454,2024-02-12 16:01:44.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Rasvjeta,NaN,0
506752455,2024-02-12 16:01:44.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Podno grijanje,NaN,0
506752456,2024-02-12 16:01:44.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rolete,NaN,0
506752457,2024-02-12 16:01:44.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Drobilica,NaN,0
506752458,2024-02-12 16:01:44.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506752459,2024-02-12 16:01:44.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Elektricni bojler,NaN,0
506752460,2024-02-12 16:01:44.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Podno grijanje,NaN,0
506752461,2024-02-12 16:01:44.000000,80.599,0,0,38242.234375,0,0,0,400.600006,400.899994,401.200012,NaN,NaN,NaN,Štednjak,NaN,0
506752462,2024-02-12 16:01:44.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,0.15,69
506752463,2024-02-12 16:01:44.000000,3751.669,44,111.966637,756.783264,0.35,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Frizider,0.53,82
506752464,2024-02-12 16:01:44.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752465,2024-02-12 16:01:44.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752466,2024-02-12 16:01:44.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rasvjeta,NaN,0
506752467,2024-02-12 16:01:44.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Klima,NaN,0
506752468,2024-02-12 16:01:44.000000,1654.468,1954,1941.783203,2004.416992,8.44,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Perilica posuda,0.99,1957
506752469,2024-02-12 16:01:44.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752470,2024-02-12 16:01:44.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Susilica rublja,NaN,0
506752471,2024-02-12 16:01:44.000000,394.826,73,72.48333,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Led rasvjeta,0.92,78
506752472,2024-02-12 16:01:44.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752473,2024-02-12 16:01:44.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnica,NaN,0
506752424,2024-02-12 16:01:42.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.600006,400.899994,401.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752425,2024-02-12 16:01:42.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752426,2024-02-12 16:01:42.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506752427,2024-02-12 16:01:42.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752428,2024-02-12 16:01:42.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506752429,2024-02-12 16:01:42.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Rasvjeta,NaN,0
506752430,2024-02-12 16:01:42.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506752431,2024-02-12 16:01:42.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rolete,NaN,0
506752432,2024-02-12 16:01:42.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Drobilica,NaN,0
506752433,2024-02-12 16:01:42.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752434,2024-02-12 16:01:42.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Elektricni bojler,NaN,0
506752435,2024-02-12 16:01:42.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Podno grijanje,NaN,0
506752436,2024-02-12 16:01:42.000000,80.599,0,0,38242.234375,0,0,0,400.600006,400.899994,401.200012,NaN,NaN,NaN,Štednjak,NaN,0
506752437,2024-02-12 16:01:42.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,0.15,69
506752438,2024-02-12 16:01:42.000000,3751.669,44,111.966637,756.783264,0.35,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Frizider,0.53,82
506752439,2024-02-12 16:01:42.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752440,2024-02-12 16:01:42.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752441,2024-02-12 16:01:42.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rasvjeta,NaN,0
506752442,2024-02-12 16:01:42.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Klima,NaN,0
506752443,2024-02-12 16:01:42.000000,1654.468,1957,1941.783203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Perilica posuda,0.99,1960
506752444,2024-02-12 16:01:42.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752445,2024-02-12 16:01:42.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Susilica rublja,NaN,0
506752446,2024-02-12 16:01:42.000000,394.826,73,72.48333,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.92,80
506752447,2024-02-12 16:01:42.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752448,2024-02-12 16:01:42.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506752399,2024-02-12 16:01:40.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.600006,401.299988,401.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752400,2024-02-12 16:01:40.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752401,2024-02-12 16:01:40.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506752402,2024-02-12 16:01:40.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752403,2024-02-12 16:01:40.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506752404,2024-02-12 16:01:40.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Rasvjeta,NaN,0
506752405,2024-02-12 16:01:40.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506752406,2024-02-12 16:01:40.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rolete,NaN,0
506752407,2024-02-12 16:01:40.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Drobilica,NaN,0
506752408,2024-02-12 16:01:40.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752409,2024-02-12 16:01:40.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506752410,2024-02-12 16:01:40.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Podno grijanje,NaN,0
506752411,2024-02-12 16:01:40.000000,80.599,0,0,38242.234375,0,0,0,400.600006,401.299988,401.200012,NaN,NaN,NaN,Štednjak,NaN,0
506752412,2024-02-12 16:01:40.000000,111.473,10,10.23333,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,0.15,67
506752413,2024-02-12 16:01:40.000000,3751.669,44,111.966637,756.783264,0.35,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Frizider,0.53,82
506752414,2024-02-12 16:01:40.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,NaN,0
506752415,2024-02-12 16:01:40.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506752416,2024-02-12 16:01:40.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rasvjeta,NaN,0
506752417,2024-02-12 16:01:40.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Klima,NaN,0
506752418,2024-02-12 16:01:40.000000,1654.468,1957,1941.783203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Perilica posuda,0.99,1960
506752419,2024-02-12 16:01:40.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752420,2024-02-12 16:01:40.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Susilica rublja,NaN,0
506752421,2024-02-12 16:01:40.000000,394.826,73,72.48333,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.92,80
506752422,2024-02-12 16:01:40.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752423,2024-02-12 16:01:40.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506752374,2024-02-12 16:01:38.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.600006,401.299988,401.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752375,2024-02-12 16:01:38.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752376,2024-02-12 16:01:38.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752377,2024-02-12 16:01:38.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752378,2024-02-12 16:01:38.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506752379,2024-02-12 16:01:38.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Rasvjeta,NaN,0
506752380,2024-02-12 16:01:38.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506752381,2024-02-12 16:01:38.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rolete,NaN,0
506752382,2024-02-12 16:01:38.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Drobilica,NaN,0
